aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,CDG,,,,,TFU,,,,2026-01-29T23:59:59Z,2026-01-29T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2026-01-29T23:59:59Z,2026-01-29T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2026-01-29T23:59:59Z,2026-01-29T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2026-01-29T23:59:59Z,2026-01-29T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2026-01-29T23:59:59Z,2026-01-29T00:00:00Z,,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,IST,,,,,AMS,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,YYT,,,,,CDG,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,IST,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,MED,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,EWR,,,,,OSL,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2026-01-30T23:59:59Z,2026-01-30T00:00:00Z,,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,IST,,,,,AMS,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,YYT,,,,,CDG,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,IST,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,MED,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,EWR,,,,,OSL,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2026-01-31T23:59:59Z,2026-01-31T00:00:00Z,,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,IST,,,,,AMS,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,YYT,,,,,CDG,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,IST,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,MED,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,EWR,,,,,OSL,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2026-02-01T23:59:59Z,2026-02-01T00:00:00Z,,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,IST,,,,,AMS,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,YYT,,,,,CDG,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,IST,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,MED,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,EWR,,,,,OSL,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2026-02-02T23:59:59Z,2026-02-02T00:00:00Z,,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,IST,,,,,AMS,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,YYT,,,,,CDG,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,IST,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,MED,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,EWR,,,,,OSL,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2026-02-03T23:59:59Z,2026-02-03T00:00:00Z,,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,IST,,,,,AMS,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,TPA,,,,,AMS,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,YYT,,,,,CDG,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,IST,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,MED,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,EWR,,,,,OSL,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,PXO,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,SDR,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,SDR,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,TFU,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,VIL,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,VXE,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,XIY,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,YYT,,,,2026-02-04T23:59:59Z,2026-02-04T00:00:00Z,,,,,,,,
,,,,,,AUH,,,,,AMS,,,,2026-02-05T23:59:59Z,2026-02-05T00:00:00Z,,,,,,,,
,,,,,,FEZ,,,,,AMS,,,,2026-02-05T23:59:59Z,2026-02-05T00:00:00Z,,,,,,,,
