aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,AMS,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=AMS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:22.009322,
,,,,,,,,,,,ARN,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=ARN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.043665,
,,,,,,,,,,,ATH,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=ATH&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.078253,
,,,,,,,,,,,BCN,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=BCN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.125046,
,,,,,,,,,,,BER,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=BER&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.167221,
,,,,,,,,,,,BGO,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=BGO&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.205507,
,,,,,,,,,,,CDG,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=CDG&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:22.243160,
,,,,,,,,,,,CPH,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=CPH&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.278618,
,,,,,,,,,,,DUB,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=DUB&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.312961,
,,,,,,,,,,,FCO,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=FCO&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.347284,
,,,,,,,,,,,FRA,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=FRA&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.382400,
,,,,,,,,,,,HEL,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=HEL&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.418305,
,,,,,,,,,,,LHR,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=LHR&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.452723,
,,,,,,,,,,,LIN,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=LIN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.489363,
,,,,,,,,,,,LIS,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=LIS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.525503,
,,,,,,,,,,,LYS,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=LYS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.563410,
,,,,,,,,,,,MAD,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=MAD&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.599278,
,,,,,,,,,,,MAN,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=MAN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.635838,
,,,,,,,,,,,MRS,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=MRS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.673352,
,,,,,,,,,,,MUC,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=MUC&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.708730,
,,,,,,,,,,,NCE,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=NCE&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.744873,
,,,,,,,,,,,OPO,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=OPO&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.781366,
,,,,,,,,,,,ORY,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=ORY&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.815635,
,,,,,,,,,,,OSL,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=OSL&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.848472,
,,,,,,,,,,,OTP,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=OTP&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.883350,
,,,,,,,,,,,PMI,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=PMI&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.919992,
,,,,,,,,,,,TLS,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=TLS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.954841,
,,,,,,,,,,,TRD,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,origin=TRD&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:22.990229,
,,,,,,AGP,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=AGP&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.026543,
,,,,,,AMS,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=AMS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:23.063430,
,,,,,,ARN,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=ARN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.097901,
,,,,,,ATH,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=ATH&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.131834,
,,,,,,BCN,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=BCN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.164811,
,,,,,,BER,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=BER&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.199574,
,,,,,,BGO,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=BGO&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.235599,
,,,,,,CDG,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=CDG&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:23.274309,
,,,,,,CPH,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=CPH&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.308964,
,,,,,,DUB,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=DUB&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.344130,
,,,,,,FCO,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=FCO&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.377916,
,,,,,,FRA,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=FRA&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.414358,
,,,,,,HEL,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=HEL&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.449546,
,,,,,,LHR,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=LHR&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.482957,
,,,,,,LIN,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=LIN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.519739,
,,,,,,LIS,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=LIS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.558993,
,,,,,,LYS,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=LYS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.593742,
,,,,,,MAD,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=MAD&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.634383,
,,,,,,MAN,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=MAN&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.673155,
,,,,,,MRS,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=MRS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.709703,
,,,,,,MUC,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=MUC&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.746083,
,,,,,,NCE,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=NCE&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.780723,
,,,,,,OPO,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=OPO&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.816247,
,,,,,,ORY,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=ORY&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.854621,
,,,,,,OSL,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=OSL&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.894073,
,,,,,,OTP,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=OTP&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.929690,
,,,,,,PMI,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=PMI&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:23.967365,
,,,,,,TLS,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=TLS&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.004506,
,,,,,,TRD,,,,,,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=TRD&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.042067,
,,,,,,,,,,,AGP,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=AGP&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.078126,
,,,,,,,,,,,AMS,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=AMS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:24.116210,
,,,,,,,,,,,ARN,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=ARN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.153040,
,,,,,,,,,,,ATH,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=ATH&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.188362,
,,,,,,,,,,,BCN,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=BCN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.224417,
,,,,,,,,,,,BER,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=BER&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.261667,
,,,,,,,,,,,BGO,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=BGO&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.298495,
,,,,,,,,,,,CDG,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=CDG&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:24.341637,
,,,,,,,,,,,CPH,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=CPH&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.379020,
,,,,,,,,,,,DUB,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=DUB&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.413499,
,,,,,,,,,,,FCO,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=FCO&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.449810,
,,,,,,,,,,,FRA,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=FRA&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.486234,
,,,,,,,,,,,HEL,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=HEL&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.521378,
,,,,,,,,,,,LHR,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=LHR&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.560789,
,,,,,,,,,,,LIN,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=LIN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.596985,
,,,,,,,,,,,LIS,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=LIS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.634297,
,,,,,,,,,,,LYS,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=LYS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.669602,
,,,,,,,,,,,MAD,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=MAD&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.704337,
,,,,,,,,,,,MAN,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=MAN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.739897,
,,,,,,,,,,,MRS,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=MRS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.774222,
,,,,,,,,,,,MUC,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=MUC&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.809041,
,,,,,,,,,,,NCE,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=NCE&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.853563,
,,,,,,,,,,,OPO,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=OPO&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.891104,
,,,,,,,,,,,ORY,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=ORY&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.927119,
,,,,,,,,,,,OSL,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=OSL&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.963440,
,,,,,,,,,,,OTP,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=OTP&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:24.997598,
,,,,,,,,,,,PMI,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=PMI&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.032040,
,,,,,,,,,,,TLS,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=TLS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.066249,
,,,,,,,,,,,TRD,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,origin=TRD&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.107430,
,,,,,,AGP,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=AGP&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.144010,
,,,,,,AMS,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=AMS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:25.183761,
,,,,,,ARN,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=ARN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.221961,
,,,,,,ATH,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=ATH&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.258392,
,,,,,,BCN,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=BCN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.294837,
,,,,,,BER,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=BER&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.337743,
,,,,,,BGO,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=BGO&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.378635,
,,,,,,CDG,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=CDG&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:25.418835,
,,,,,,CPH,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=CPH&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.454783,
,,,,,,DUB,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=DUB&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.512289,
,,,,,,FCO,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=FCO&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.552890,
,,,,,,FRA,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=FRA&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.591403,
,,,,,,HEL,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=HEL&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.630182,
,,,,,,LHR,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=LHR&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.668992,
,,,,,,LIN,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=LIN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.708978,
,,,,,,LIS,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=LIS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.748121,
,,,,,,LYS,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=LYS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.793521,
,,,,,,MAD,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=MAD&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.830638,
,,,,,,MAN,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=MAN&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.870352,
,,,,,,MRS,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=MRS&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.906879,
,,,,,,MUC,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=MUC&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.945497,
,,,,,,NCE,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=NCE&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:25.985140,
,,,,,,OPO,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=OPO&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.026835,
,,,,,,ORY,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=ORY&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.065175,
,,,,,,OSL,,,,,,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=OSL&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:26.106039,
