aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,ORY,,,,,SAW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SAW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,306.0,<Response [200]>,,2025-11-09T18:34:31.148800
,,,,,,MEX,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MEX&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,307.0,<Response [200]>,,2025-11-09T18:34:31.174982
,,,,,,AMS,,,,,LAX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LAX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,306.0,<Response [200]>,,2025-11-09T18:34:31.201328
,,,,,,NBO,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NBO&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.227337
,,,,,,DEL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DEL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,390.0,<Response [200]>,,2025-11-09T18:34:31.254320
,,,,,,CDG,,,,,AUH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AUH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,314.0,<Response [200]>,,2025-11-09T18:34:31.282419
,,,,,,PVG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PVG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,306.0,<Response [200]>,,2025-11-09T18:34:31.310457
,,,,,,IAH,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IAH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,312.0,<Response [200]>,,2025-11-09T18:34:31.337168
,,,,,,LHR,,,,,MIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=MIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,304.0,<Response [200]>,,2025-11-09T18:34:31.364492
,,,,,,AMS,,,,,SEA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SEA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.389685
,,,,,,DEL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DEL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.416846
,,,,,,AMS,,,,,IAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=IAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,307.0,<Response [200]>,,2025-11-09T18:34:31.442579
,,,,,,AUH,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AUH&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,312.0,<Response [200]>,,2025-11-09T18:34:31.466437
,,,,,,CDG,,,,,ABJ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ABJ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,313.0,<Response [200]>,,2025-11-09T18:34:31.491484
,,,,,,CDG,,,,,DEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,386.0,<Response [200]>,,2025-11-09T18:34:31.516845
,,,,,,SEA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SEA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,307.0,<Response [200]>,,2025-11-09T18:34:31.541275
,,,,,,AMS,,,,,SIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.566888
,,,,,,LHR,,,,,SEA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=SEA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,304.0,<Response [200]>,,2025-11-09T18:34:31.592255
,,,,,,AMS,,,,,ORD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ORD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.616612
,,,,,,AMS,,,,,IAH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=IAH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.641194
,,,,,,ORY,,,,,EWR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=EWR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,327.0,<Response [200]>,,2025-11-09T18:34:31.666218
,,,,,,AMS,,,,,MEX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MEX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,304.0,<Response [200]>,,2025-11-09T18:34:31.692175
,,,,,,AMS,,,,,PVG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=PVG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,304.0,<Response [200]>,,2025-11-09T18:34:31.717576
,,,,,,CDG,,,,,BOG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BOG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,303.0,<Response [200]>,,2025-11-09T18:34:31.742033
,,,,,,BOG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.766016
,,,,,,AMS,,,,,TPE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TPE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,302.0,<Response [200]>,,2025-11-09T18:34:31.789916
,,,,,,ALG,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ALG&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,375.0,<Response [200]>,,2025-11-09T18:34:31.816399
,,,,,,FCO,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,385.0,<Response [200]>,,2025-11-09T18:34:31.843471
,,,,,,FCO,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,325.0,<Response [200]>,,2025-11-09T18:34:31.871239
,,,,,,ATL,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,324.0,<Response [200]>,,2025-11-09T18:34:31.897750
,,,,,,JFK,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,382.0,<Response [200]>,,2025-11-09T18:34:31.925368
,,,,,,JFK,,,,,ATH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=ATH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.952059
,,,,,,ATH,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,4.0,100.0,305.0,<Response [200]>,,2025-11-09T18:34:31.979252
,,,,,,BZV,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BZV&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,244.0,<Response [200]>,,2025-11-09T18:34:32.005111
,,,,,,MRU,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MRU&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,267.0,<Response [200]>,,2025-11-09T18:34:32.030702
,,,,,,NBO,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NBO&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,299.0,<Response [200]>,,2025-11-09T18:34:32.056627
,,,,,,ORY,,,,,FEZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FEZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,246.0,<Response [200]>,,2025-11-09T18:34:32.083314
,,,,,,CDG,,,,,BZV,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BZV&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,248.0,<Response [200]>,,2025-11-09T18:34:32.112293
,,,,,,DOH,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DOH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,294.0,<Response [200]>,,2025-11-09T18:34:32.139980
,,,,,,HKG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HKG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,284.0,<Response [200]>,,2025-11-09T18:34:32.167661
,,,,,,AMS,,,,,ADB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ADB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,209.0,<Response [200]>,,2025-11-09T18:34:32.197142
,,,,,,CDG,,,,,MRU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MRU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,267.0,<Response [200]>,,2025-11-09T18:34:32.223161
,,,,,,MIR,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MIR&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,249.0,<Response [200]>,,2025-11-09T18:34:32.251100
,,,,,,AMS,,,,,CMN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CMN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,271.0,<Response [200]>,,2025-11-09T18:34:32.277352
,,,,,,TLM,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TLM&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,240.0,<Response [200]>,,2025-11-09T18:34:32.305288
,,,,,,ORY,,,,,TLM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TLM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,239.0,<Response [200]>,,2025-11-09T18:34:32.334414
,,,,,,ICN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ICN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,282.0,<Response [200]>,,2025-11-09T18:34:32.366616
,,,,,,AMS,,,,,DOH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DOH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,292.0,<Response [200]>,,2025-11-09T18:34:32.394509
,,,,,,DFW,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DFW&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,292.0,<Response [200]>,,2025-11-09T18:34:32.423026
,,,,,,CDG,,,,,MSP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MSP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,284.0,<Response [200]>,,2025-11-09T18:34:32.454929
,,,,,,CDG,,,,,MIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,266.0,<Response [200]>,,2025-11-09T18:34:32.487948
,,,,,,MIA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MIA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,267.0,<Response [200]>,,2025-11-09T18:34:32.519415
,,,,,,MSP,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MSP&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,282.0,<Response [200]>,,2025-11-09T18:34:32.548176
,,,,,,SEA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SEA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,274.0,<Response [200]>,,2025-11-09T18:34:32.577130
,,,,,,ADB,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ADB&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,209.0,<Response [200]>,,2025-11-09T18:34:32.604167
,,,,,,TPE,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TPE&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,300.0,<Response [200]>,,2025-11-09T18:34:32.632651
,,,,,,AMS,,,,,YUL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=YUL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,300.0,<Response [200]>,,2025-11-09T18:34:32.664067
,,,,,,AMS,,,,,ICN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ICN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,281.0,<Response [200]>,,2025-11-09T18:34:32.691424
,,,,,,AMS,,,,,NBO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NBO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,297.0,<Response [200]>,,2025-11-09T18:34:32.719321
,,,,,,AMS,,,,,HKG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=HKG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,282.0,<Response [200]>,,2025-11-09T18:34:32.746224
,,,,,,RUH,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RUH&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,258.0,<Response [200]>,,2025-11-09T18:34:32.777912
,,,,,,AMS,,,,,HRG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=HRG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,224.0,<Response [200]>,,2025-11-09T18:34:32.807937
,,,,,,FEZ,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FEZ&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,245.0,<Response [200]>,,2025-11-09T18:34:32.841424
,,,,,,JED,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JED&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,274.0,<Response [200]>,,2025-11-09T18:34:32.874927
,,,,,,CMN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CMN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,246.0,<Response [200]>,,2025-11-09T18:34:32.904616
,,,,,,CDG,,,,,SEA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SEA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,274.0,<Response [200]>,,2025-11-09T18:34:32.939717
,,,,,,TNG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TNG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,227.0,<Response [200]>,,2025-11-09T18:34:32.974346
,,,,,,CDG,,,,,MIR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MIR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,249.0,<Response [200]>,,2025-11-09T18:34:33.008591
,,,,,,CDG,,,,,DFW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DFW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,296.0,<Response [200]>,,2025-11-09T18:34:33.040351
,,,,,,BKK,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BKK&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,219.0,<Response [200]>,,2025-11-09T18:34:33.072875
,,,,,,CDG,,,,,JED,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=JED&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,269.0,<Response [200]>,,2025-11-09T18:34:33.103015
,,,,,,CDG,,,,,TNG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TNG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,226.0,<Response [200]>,,2025-11-09T18:34:33.135836
,,,,,,CDG,,,,,RUH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RUH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,255.0,<Response [200]>,,2025-11-09T18:34:33.194855
,,,,,,EVN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EVN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,207.0,<Response [200]>,,2025-11-09T18:34:33.241540
,,,,,,CDG,,,,,SAW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SAW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,241.0,<Response [200]>,,2025-11-09T18:34:33.278810
,,,,,,SAW,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SAW&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,241.0,<Response [200]>,,2025-11-09T18:34:33.312719
,,,,,,HRG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HRG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,226.0,<Response [200]>,,2025-11-09T18:34:33.345242
,,,,,,AMS,,,,,BOM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BOM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,210.0,<Response [200]>,,2025-11-09T18:34:33.379968
,,,,,,AMS,,,,,RAK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=RAK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,240.0,<Response [200]>,,2025-11-09T18:34:33.417497
,,,,,,BOM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,211.0,<Response [200]>,,2025-11-09T18:34:33.455969
,,,,,,AMS,,,,,SLC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SLC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,236.0,<Response [200]>,,2025-11-09T18:34:33.493306
,,,,,,RAK,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RAK&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,241.0,<Response [200]>,,2025-11-09T18:34:33.532403
,,,,,,AMS,,,,,PBM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=PBM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,218.0,<Response [200]>,,2025-11-09T18:34:33.568909
,,,,,,AMS,,,,,BKK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BKK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,218.0,<Response [200]>,,2025-11-09T18:34:33.597705
,,,,,,PBM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PBM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,217.0,<Response [200]>,,2025-11-09T18:34:33.626644
,,,,,,CDG,,,,,EVN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=EVN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,208.0,<Response [200]>,,2025-11-09T18:34:33.657269
,,,,,,SLC,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SLC&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,234.0,<Response [200]>,,2025-11-09T18:34:33.685660
,,,,,,CAI,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CAI&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,299.0,<Response [200]>,,2025-11-09T18:34:33.714578
,,,,,,ATH,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,273.0,<Response [200]>,,2025-11-09T18:34:33.741494
,,,,,,ATL,,,,,ATH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=ATH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,271.0,<Response [200]>,,2025-11-09T18:34:33.767645
,,,,,,MCO,,,,,MAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MCO&origin=MAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,211.0,<Response [200]>,,2025-11-09T18:34:33.797511
,,,,,,ORN,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORN&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,242.0,<Response [200]>,,2025-11-09T18:34:33.827661
,,,,,,FCO,,,,,CAI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=CAI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,299.0,<Response [200]>,,2025-11-09T18:34:33.855240
,,,,,,ATL,,,,,BCN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=BCN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,214.0,<Response [200]>,,2025-11-09T18:34:33.881255
,,,,,,MAN,,,,,MCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MAN&origin=MCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,201.0,<Response [200]>,,2025-11-09T18:34:33.908271
,,,,,,BCN,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BCN&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,3.0,100.0,236.0,<Response [200]>,,2025-11-09T18:34:33.936303
